Ground Truth,Top-1 Prediction
52,31
46,49
44,16
40,39
1,10
11,13
17,51
52,31
7,24
7,33
30,4
43,16
18,16
50,31
29,4
22,42
19,33
13,21
20,23
26,10
10,13
48,4
26,10
50,31
15,31
16,33
9,51
17,51
42,4
15,31
2,51
20,23
29,4
32,23
29,4
6,38
15,31
22,42
19,51
21,16
45,4
43,16
15,31
37,7
42,3
18,16
43,16
14,4
9,51
8,4
11,13
30,4
25,50
53,2
36,7
19,4
7,24
35,31
53,2
15,31
33,16
42,4
11,13
42,4
44,16
51,16
52,31
50,31
4,16
2,10
43,16
47,31
19,33
52,31
6,38
17,51
49,50
47,31
6,38
39,50
40,39
37,7
18,16
12,4
39,50
14,4
14,4
47,31
5,16
49,50
26,10
44,16
14,4
23,16
22,42
15,31
44,16
32,23
29,4
36,7
35,31
5,16
14,4
25,50
39,50
18,16
48,4
49,50
5,16
25,50
28,10
28,4
18,16
15,31
48,4
7,24
21,16
25,50
30,51
25,50
46,49
19,33
46,49
33,16
19,51
29,4
46,49
40,39
24,7
16,33
8,4
53,2
14,4
48,4
42,4
39,50
44,16
35,31
31,51
50,31
52,31
19,33
8,4
46,49
33,16
33,16
2,16
2,16
19,51
40,16
49,50
17,51
32,23
31,51
26,10
18,16
3,31
17,51
29,4
8,51
29,4
4,16
26,10
18,16
4,16
10,13
41,16
18,16
38,16
28,4
19,51
23,9
26,10
12,4
5,16
22,42
21,16
11,13
27,4
1,10
20,23
4,16
8,4
22,42
34,4
19,33
21,16
42,4
44,16
40,16
22,42
5,16
18,16
29,4
35,31
39,50
39,50
47,31
31,51
2,16
51,16
6,38
40,16
51,16
33,16
29,4
48,4
11,13
26,10
28,10
27,4
30,51
44,16
4,16
0,3
19,4
53,2
47,31
27,4
9,51
39,50
42,3
50,31
24,7
32,23
53,2
38,16
23,9
36,7
11,13
34,4
32,23
13,21
26,10
31,51
28,4
35,31
46,49
4,16
37,7
3,4
31,51
34,4
50,43
14,4
50,31
36,7
38,16
21,16
25,50
10,13
46,49
19,33
4,16
40,16
10,13
46,49
12,16
24,7
38,16
33,16
43,16
8,4
29,4
22,42
18,16
35,4
51,16
8,4
6,38
23,9
1,10
28,10
5,16
52,31
12,16
38,16
43,16
46,49
12,16
24,10
37,7
29,4
31,51
49,50
50,31
41,16
25,50
20,23
10,13
31,51
44,16
18,16
39,50
39,50
9,51
27,4
32,23
14,4
33,16
21,16
39,50
42,4
38,16
25,50
37,7
51,16
0,3
13,21
45,4
13,10
35,4
47,31
39,50
21,16
28,4
2,16
4,16
42,3
20,23
27,4
50,31
40,39
30,4
2,10
4,16
31,51
25,50
23,9
31,51
30,4
13,21
2,16
40,16
30,4
26,10
23,16
6,38
5,16
41,16
34,4
35,31
44,16
6,38
12,4
24,10
3,31
42,3
39,50
49,24
49,50
46,49
3,31
37,7
6,38
11,13
20,23
13,21
5,51
50,31
43,16
33,16
21,16
21,16
0,3
25,50
16,33
22,42
44,16
17,51
6,38
36,7
32,23
30,4
34,4
25,50
52,31
8,51
46,49
49,50
42,3
32,23
19,4
40,16
32,23
3,31
30,4
36,7
5,16
25,50
36,7
12,4
16,33
48,4
16,33
19,51
49,50
29,4
37,7
31,51
41,16
31,51
6,38
39,50
41,16
49,50
10,13
26,10
6,38
7,24
28,4
21,16
21,16
13,10
8,4
16,33
4,16
4,16
20,23
32,23
28,10
2,16
25,50
51,16
27,4
40,16
47,31
34,4
11,13
48,4
17,51
30,4
8,4
13,21
22,42
28,10
45,4
15,31
42,3
9,4
49,24
14,4
2,39
17,51
17,51
12,4
10,13
20,23
10,13
35,31
17,51
46,49
47,31
53,2
19,51
22,42
20,23
47,31
38,16
26,10
34,4
28,10
13,21
46,49
26,10
46,49
39,50
49,50
41,16
34,4
6,38
14,4
10,13
1,10
4,16
23,16
9,4
14,4
1,10
33,16
9,51
29,4
36,7
33,16
48,4
20,23
28,10
15,31
17,51
44,16
22,42
48,4
33,16
35,4
3,31
6,38
28,4
2,51
43,16
33,16
3,31
41,16
34,4
30,4
13,21
10,13
12,4
30,4
2,10
40,16
31,51
13,21
52,31
53,2
6,38
32,23
45,4
52,31
5,51
35,31
15,31
20,23
52,31
45,4
2,51
7,24
21,16
53,2
45,4
53,2
25,50
29,4
5,16
9,51
28,10
36,7
22,42
52,31
51,16
21,16
23,9
18,16
21,16
22,42
20,23
46,49
6,38
11,13
45,4
28,4
6,38
17,51
7,24
8,51
5,16
5,16
51,16
14,4
48,4
48,4
36,7
27,4
44,16
47,31
53,2
34,4
19,4
26,10
30,4
20,23
47,31
0,3
4,16
27,4
20,23
3,31
27,4
20,23
35,31
44,16
20,23
43,16
27,4
14,4
33,16
23,9
8,51
51,16
47,31
45,4
17,51
29,4
46,49
39,50
27,4
28,4
26,10
17,51
44,16
47,31
14,4
28,4
39,50
18,16
24,10
48,4
20,23
4,16
53,2
4,16
44,16
37,7
33,16
11,13
36,7
12,4
43,16
51,16
9,51
39,50
50,31
12,4
3,4
35,31
52,31
41,16
18,16
26,10
28,4
4,16
7,24
3,31
51,16
18,16
29,4
0,3
34,4
15,31
39,50
15,31
40,16
51,16
50,31
24,10
34,4
37,7
30,4
1,10
10,13
38,16
9,4
42,4
31,51
11,13
47,31
7,24
32,23
0,3
11,13
9,51
0,3
31,51
24,10
22,42
30,4
32,23
48,4
50,31
32,23
29,4
51,16
19,51
24,7
14,4
26,10
3,31
13,21
32,23
47,31
43,16
51,16
51,16
19,4
26,10
27,4
44,16
39,50
10,13
45,4
0,3
28,10
48,4
14,4
2,16
14,4
34,4
34,4
0,3
45,4
2,10
33,16
16,33
2,51
26,10
42,4
13,21
8,51
17,51
5,16
2,39
36,7
27,4
23,9
48,4
38,16
26,10
34,4
10,13
16,33
8,51
2,16
15,31
38,16
34,4
36,7
29,4
5,16
9,51
40,16
0,3
43,16
33,16
50,31
13,21
51,16
4,16
3,4
25,50
12,4
36,7
34,4
41,16
0,3
1,10
12,4
30,4
42,3
29,4
6,38
35,31
25,50
15,31
18,16
25,50
37,7
13,21
16,33
15,31
48,4
53,2
39,50
49,50
13,21
21,16
45,4
36,7
8,51
10,13
34,4
7,24
45,4
2,10
34,4
12,16
23,9
51,16
34,4
32,23
46,49
45,4
42,4
31,51
34,4
50,43
37,7
11,13
35,31
28,10
35,31
2,16
10,13
44,16
52,31
45,4
47,31
1,10
40,39
11,13
8,51
35,31
44,16
14,4
37,7
41,16
19,33
25,50
46,49
28,4
13,10
12,4
50,31
19,51
27,4
30,4
48,4
0,3
41,16
7,33
39,50
15,31
45,4
11,13
52,31
0,3
14,4
9,51
32,23
34,4
15,31
21,16
40,39
50,31
20,23
15,31
8,51
49,50
26,10
35,31
21,16
23,16
27,4
25,50
49,50
49,24
37,7
23,16
16,33
16,33
27,4
42,3
4,16
39,50
5,51
16,33
32,23
17,51
26,10
14,4
18,16
24,10
6,38
15,31
53,2
49,50
32,23
19,51
31,51
52,31
40,16
12,4
36,7
48,4
1,10
13,21
47,31
48,4
9,4
50,31
27,4
2,39
24,10
14,4
50,31
9,4
3,4
12,4
9,51
13,21
17,51
0,3
46,49
1,10
23,16
43,16
12,4
40,39
50,31
18,16
33,16
28,10
37,7
7,33
44,16
24,7
11,13
28,10
17,51
3,4
22,42
50,31
16,33
53,2
0,3
46,49
6,38
19,51
15,31
19,33
8,51
10,13
47,31
33,16
2,16
49,50
38,16
46,49
7,33
2,16
25,50
42,3
14,4
2,16
35,31
48,4
24,7
32,23
43,16
16,33
38,16
2,10
52,31
50,43
27,4
48,4
27,4
42,3
52,31
8,4
41,16
19,4
37,7
8,51
26,10
41,16
51,16
14,4
53,2
51,16
16,33
25,50
17,51
37,7
23,16
1,10
42,4
7,33
5,51
6,38
49,24
26,10
26,10
4,16
24,7
24,10
20,23
24,7
15,31
25,50
4,16
12,4
24,10
23,16
4,16
49,50
26,10
7,24
12,4
5,51
42,4
53,2
11,13
27,4
22,42
27,4
35,4
15,31
7,33
46,49
23,16
53,2
44,16
26,10
52,31
50,31
52,31
49,50
11,13
5,16
33,16
48,4
31,51
41,16
38,16
5,16
38,16
13,21
38,16
44,16
35,4
2,16
8,51
12,4
29,4
5,16
31,51
53,2
36,7
29,4
40,39
0,3
30,51
2,16
36,7
3,31
7,24
10,13
8,51
44,16
44,16
22,42
19,4
23,16
38,16
5,51
31,51
7,24
6,38
10,13
52,31
11,13
7,33
6,38
18,16
46,49
8,51
15,31
17,51
25,50
48,4
40,16
30,4
30,4
31,51
35,31
37,7
18,16
1,10
39,50
19,33
51,16
46,49
48,4
39,50
8,51
19,4
16,33
2,39
30,4
20,4
53,31
5,50
30,51
36,51
42,4
41,24
52,31
41,24
31,51
30,51
5,16
20,4
53,10
21,16
43,4
39,24
31,51
17,51
10,50
26,4
37,3
23,10
5,50
48,4
36,51
10,50
37,3
4,16
15,51
33,10
6,21
40,39
16,15
39,7
6,21
49,31
26,4
4,16
52,31
52,31
3,51
3,51
43,4
36,51
4,16
42,4
13,21
7,33
0,43
42,4
32,2
22,38
33,10
28,10
16,15
7,33
13,21
9,51
31,51
14,16
28,4
40,10
23,10
12,5
1,10
22,38
14,51
18,16
47,50
43,4
18,16
15,51
26,4
33,10
13,21
13,21
35,50
8,51
50,4
48,4
39,7
22,38
35,50
7,33
24,21
21,16
2,4
43,4
12,5
22,38
2,36
29,4
26,4
7,24
48,4
39,24
10,50
11,4
5,50
39,16
27,7
18,33
30,51
43,4
22,38
52,31
51,24
29,4
6,21
53,10
21,16
5,50
48,4
44,16
23,10
35,50
13,21
10,50
5,50
5,50
25,50
39,16
12,5
6,21
24,21
49,31
5,50
8,51
11,4
51,24
9,51
44,16
52,31
42,4
42,4
14,16
0,7
5,50
40,39
24,21
6,21
49,31
16,15
2,4
41,24
23,10
9,16
29,4
40,21
32,2
49,31
15,51
22,38
44,16
32,2
11,4
1,10
5,50
23,10
38,16
46,16
10,50
29,4
38,16
40,21
30,51
25,50
39,16
17,51
24,21
50,4
12,5
37,3
15,51
30,51
34,31
43,4
5,16
0,7
17,51
9,16
13,51
48,4
42,4
24,21
18,16
52,48
43,4
35,50
39,16
19,51
18,33
16,15
41,24
24,21
43,4
50,4
24,21
14,16
43,4
1,10
22,38
7,33
9,51
26,4
41,24
9,51
33,10
13,51
19,51
33,10
29,4
43,4
33,10
16,15
17,51
50,4
46,16
16,15
8,51
26,4
16,15
1,10
37,3
30,51
14,51
7,24
52,31
28,10
38,16
21,16
0,7
50,4
39,16
50,4
23,10
30,51
30,51
33,10
44,16
25,50
16,15
50,4
13,51
2,10
42,4
7,33
44,16
15,51
36,51
4,16
36,51
52,31
8,51
39,7
27,7
39,7
43,4
5,50
6,21
28,10
17,51
16,15
53,7
48,4
30,51
19,51
45,4
20,4
28,10
22,38
22,38
21,16
34,31
27,4
26,4
33,10
4,16
9,16
43,4
48,4
10,50
47,50
11,4
40,39
6,21
12,5
44,16
41,24
1,10
41,24
48,4
9,51
27,4
12,5
15,51
1,10
33,10
43,4
47,50
46,16
21,16
29,4
19,51
6,21
42,4
31,51
13,51
39,7
39,24
4,16
34,31
20,4
32,2
1,10
0,7
19,51
16,15
11,4
9,16
0,7
11,4
21,16
32,2
37,3
37,3
29,4
52,48
11,4
53,7
35,50
38,16
19,51
5,16
24,21
18,16
7,33
24,21
4,16
53,10
27,4
50,4
0,7
36,51
34,31
12,5
2,4
21,16
28,4
46,16
4,16
18,33
9,51
24,21
51,24
25,50
42,4
45,4
12,5
4,16
3,51
2,10
23,10
19,51
53,10
37,3
7,33
48,4
8,51
25,50
12,5
26,4
1,10
44,16
29,4
53,7
53,31
10,50
35,50
52,31
53,10
40,10
46,16
28,4
42,4
1,10
5,16
19,51
42,4
30,51
43,4
6,21
17,51
3,51
9,51
6,21
36,51
4,16
34,31
31,51
1,10
27,7
39,24
30,51
37,3
26,4
27,4
52,31
6,21
6,21
42,4
35,50
18,16
15,51
10,50
34,31
36,51
25,50
32,2
39,16
0,7
18,33
32,2
23,10
27,4
22,38
15,51
4,16
0,7
47,50
49,31
37,3
48,4
35,50
14,51
52,48
53,31
28,4
9,51
29,4
32,2
4,16
27,7
4,16
34,31
21,16
28,10
37,3
18,33
49,31
13,51
38,16
35,50
5,50
25,50
26,4
30,51
22,38
0,7
36,51
10,50
32,2
48,4
46,16
37,3
35,50
16,15
14,16
23,10
26,4
49,31
32,2
10,50
24,21
4,16
0,7
17,51
7,33
1,10
32,2
50,4
19,51
2,4
33,10
26,4
1,10
17,51
14,16
25,50
12,5
39,7
47,50
6,21
30,51
26,15
6,21
25,50
13,21
18,33
15,51
32,2
15,51
31,51
9,16
26,4
51,24
35,50
31,51
12,5
43,4
41,24
34,31
17,51
52,31
6,21
52,48
1,10
20,4
7,24
30,51
13,21
4,16
9,16
11,4
17,51
41,24
44,16
45,4
13,21
50,4
6,4
20,4
7,33
9,51
0,7
29,4
46,16
13,21
22,38
3,51
12,5
23,10
53,7
11,4
42,4
9,51
45,4
37,3
25,50
21,16
6,21
18,33
36,51
0,7
52,31
4,16
22,38
41,24
23,10
43,4
4,16
21,16
30,51
46,16
31,51
53,10
10,50
49,31
41,24
52,48
42,4
4,16
25,50
36,51
5,50
10,50
31,51
19,51
22,38
1,10
30,51
39,24
16,15
13,21
11,4
34,31
40,39
41,24
46,16
47,50
14,16
10,50
40,10
45,4
27,7
44,16
9,16
29,4
35,50
8,51
26,4
18,16
43,4
43,4
5,50
30,51
26,4
0,7
50,4
29,4
2,36
16,15
21,16
53,31
32,2
16,15
15,15
3,51
25,50
44,16
6,4
15,51
38,16
25,50
30,51
11,4
20,4
40,10
4,16
40,21
46,16
8,51
32,2
13,21
17,51
50,4
18,16
38,16
43,4
18,16
14,51
48,4
40,21
38,16
21,16
11,4
16,15
9,16
14,51
4,16
3,51
7,33
11,4
18,33
35,50
53,10
51,24
0,7
45,4
12,5
22,38
7,24
21,16
51,24
41,24
53,7
5,50
51,24
40,39
35,50
16,15
28,10
43,4
6,21
28,4
23,10
45,4
1,10
31,51
35,50
51,24
3,51
20,4
7,33
30,51
36,51
53,31
15,51
7,33
48,4
16,15
52,31
10,50
47,50
36,51
25,50
27,4
53,31
13,21
25,50
46,16
6,21
44,16
52,31
18,16
21,16
48,4
17,51
48,4
53,31
50,4
16,15
29,4
27,4
3,51
31,51
50,4
27,7
47,50
4,16
31,51
40,39
34,31
35,50
11,4
22,38
41,24
35,50
48,4
2,4
17,51
29,4
28,4
23,10
18,16
1,10
18,16
39,24
32,2
53,10
49,31
9,16
25,50
0,7
29,4
31,51
24,21
26,4
33,10
8,51
30,51
16,15
51,24
39,24
42,4
50,4
49,31
22,38
0,7
33,10
8,51
36,51
16,15
24,21
31,51
35,50
36,51
11,4
52,48
31,51
35,50
10,50
47,50
4,16
11,4
27,4
31,51
45,4
3,51
33,10
52,31
48,4
48,4
20,4
33,10
25,50
48,4
31,51
47,50
28,4
1,10
36,51
23,10
48,4
47,50
5,50
38,16
39,7
32,2
46,16
10,50
14,51
9,51
50,4
10,50
27,4
13,21
45,4
25,50
22,38
11,4
45,4
15,15
30,4
46,16
46,16
7,24
39,24
4,16
29,4
26,4
51,24
30,4
36,51
43,4
34,31
8,51
4,16
9,16
51,24
26,4
53,31
38,16
48,4
15,51
46,16
34,31
51,24
36,51
36,51
27,4
32,2
27,4
48,4
17,51
8,51
20,4
3,51
19,51
24,21
28,4
48,4
41,24
11,4
6,21
42,4
50,4
9,51
23,10
45,4
3,51
31,51
1,10
12,5
29,4
3,51
32,2
47,50
13,21
26,4
10,50
41,24
29,4
10,50
38,16
47,50
24,21
19,51
10,50
20,4
4,16
15,15
24,21
2,10
43,4
49,31
43,4
12,5
4,16
8,51
14,51
15,51
2,36
21,16
47,50
44,16
0,7
39,16
15,51
16,15
36,51
46,16
37,3
39,24
12,5
48,4
40,10
28,10
29,4
27,7
26,4
2,4
1,10
12,5
4,16
14,51
11,4
4,16
2,10
53,7
32,2
50,4
31,51
38,16
44,16
6,21
31,51
31,51
27,4
50,4
35,50
11,4
34,31
46,16
44,16
47,50
25,50
40,21
32,2
6,21
37,3
3,51
43,4
53,10
50,4
8,51
50,4
21,16
50,4
46,16
28,4
38,16
20,4
47,50
33,10
15,51
42,4
18,16
28,10
38,16
5,50
49,31
53,31
50,4
38,16
31,51
27,4
26,4
44,16
43,4
33,10
27,4
3,51
49,31
24,21
34,31
20,4
14,16
24,21
35,50
6,21
20,4
26,4
0,7
19,51
0,7
39,16
50,4
45,4
10,50
31,51
51,24
41,24
7,33
12,5
0,7
29,4
39,7
11,4
7,33
14,51
21,16
49,31
8,51
8,51
49,31
45,4
2,36
13,21
47,50
15,15
34,31
4,16
6,21
7,24
19,51
0,7
27,4
41,24
12,5
2,4
43,4
1,10
4,16
37,3
47,50
48,4
29,4
9,16
5,50
3,51
32,2
0,7
51,24
19,51
42,4
35,50
36,51
23,10
51,24
31,51
27,4
36,51
37,3
15,51
20,4
6,21
32,2
32,2
38,16
25,50
1,10
40,21
41,24
51,24
7,33
27,4
42,4
22,38
9,51
24,21
51,24
14,51
45,4
18,33
47,50
32,2
47,50
3,51
50,4
24,21
40,39
11,4
47,50
46,16
32,2
31,51
35,50
9,16
36,51
2,4
50,4
8,51
24,21
9,51
18,33
24,21
46,16
42,4
5,16
21,16
51,24
23,10
15,15
33,10
23,10
49,31
33,10
4,16
10,50
49,31
43,4
29,4
17,51
1,10
29,4
14,51
49,31
14,51
22,38
45,4
19,51
24,21
21,16
36,51
19,51
10,50
26,4
28,10
2,10
13,21
16,15
38,16
0,7
19,51
20,4
21,16
19,51
0,7
9,51
18,33
53,31
24,21
21,16
29,4
19,51
2,4
15,51
8,51
38,16
17,51
10,50
5,16
45,4
17,51
15,51
53,31
3,51
38,16
29,4
24,21
46,16
11,4
2,36
35,50
33,10
33,10
2,36
43,4
33,10
21,16
20,4
34,31
45,4
42,4
38,16
45,4
7,24
32,2
51,24
7,33
30,4
34,31
51,24
35,50
3,51
20,4
15,15
4,16
24,21
21,16
10,50
39,7
22,38
27,4
36,51
3,51
11,4
51,24
20,4
53,10
2,4
4,16
17,51
50,4
5,50
43,4
17,51
40,10
24,21
10,50
33,10
2,10
52,31
36,51
38,16
5,50
2,10
37,3
23,10
0,7
14,51
9,51
26,4
31,51
26,4
14,51
19,51
0,7
33,10
11,4
0,7
38,16
40,39
9,51
43,4
8,51
42,4
47,50
49,31
4,16
2,10
26,4
24,21
34,31
32,2
21,16
37,3
21,16
18,33
31,51
40,39
10,50
31,51
46,16
51,24
44,16
34,31
53,10
31,51
19,51
48,4
31,51
5,50
34,31
33,10
45,4
52,48
6,21
32,2
16,15
8,51
12,5
51,24
9,16
9,51
47,50
0,7
45,4
52,31
20,4
48,4
53,10
10,50
2,36
5,50
31,51
17,51
51,24
10,50
49,31
18,16
2,10
28,10
47,50
40,10
25,50
22,38
15,51
42,4
26,4
2,36
20,4
44,16
29,4
45,4
23,10
39,24
40,39
44,16
43,4
12,5
23,10
1,10
27,4
23,10
30,51
33,10
15,51
11,4
12,5
40,21
36,51
12,5
2,4
47,50
2,4
42,4
1,10
27,7
34,31
17,51
52,48
38,16
37,3
1,10
26,4
44,16
25,50
4,16
24,21
46,16
24,21
9,16
14,16
22,38
37,3
2,36
38,16
27,4
35,50
36,51
7,33
17,51
0,7
11,4
13,51
11,4
38,16
29,4
22,38
39,24
42,4
11,4
42,4
10,50
2,4
3,51
48,4
14,16
13,21
35,50
29,4
33,10
0,7
46,16
19,51
16,15
32,2
1,10
8,51
48,4
11,4
19,51
37,3
50,4
22,38
44,16
33,10
18,16
16,15
26,4
27,4
18,33
38,16
44,16
0,7
15,51
29,4
0,7
5,50
51,24
52,48
1,10
14,16
13,21
37,3
28,4
42,4
9,16
3,51
2,36
42,4
20,4
39,7
43,4
0,7
15,51
16,15
27,7
35,50
38,16
23,10
20,4
44,16
44,16
50,4
53,7
36,51
17,51
12,5
41,24
7,33
38,16
53,7
42,4
36,51
2,4
41,24
0,7
49,31
12,5
8,51
7,24
40,39
41,24
51,24
15,51
51,24
2,4
44,16
48,4
4,16
24,21
16,15
52,31
19,51
33,10
39,24
10,50
45,4
3,51
30,51
38,16
31,51
49,31
51,24
24,21
26,4
19,51
3,51
32,2
1,10
49,31
49,31
16,15
4,16
26,4
31,51
30,4
47,50
52,31
11,4
11,4
42,4
44,16
31,51
47,50
43,4
3,51
23,10
37,3
45,4
33,10
9,51
2,36
52,31
19,51
31,51
17,51
47,50
9,51
3,51
4,16
39,7
20,4
2,4
13,21
37,3
12,5
12,5
27,7
42,4
49,31
30,4
3,51
39,7
47,50
44,16
50,4
51,24
52,48
35,50
2,36
35,50
14,51
1,10
6,21
33,10
28,4
40,39
28,4
19,51
44,16
11,4
13,51
18,16
0,7
26,4
41,24
29,4
48,4
23,10
47,50
52,31
42,4
23,10
8,51
11,4
50,4
21,16
29,4
18,16
37,3
40,10
32,2
22,38
24,21
24,21
26,4
7,33
11,4
46,16
36,51
37,3
12,5
28,10
47,50
39,16
44,16
25,50
45,4
31,51
16,15
12,5
14,16
40,10
16,15
10,50
46,16
39,16
7,24
29,4
3,51
42,4
18,16
49,31
35,50
38,16
30,4
21,16
21,16
37,3
41,24
10,50
20,4
9,51
15,51
13,21
30,4
49,31
11,4
4,16
0,7
28,10
1,10
35,50
3,51
35,50
46,16
14,16
37,3
48,4
37,3
23,10
39,7
10,50
21,16
27,4
30,4
14,16
16,15
18,33
36,51
31,51
18,16
17,51
17,51
21,16
20,4
35,50
13,21
30,4
28,10
22,38
45,4
9,16
35,50
9,16
39,24
25,50
7,33
5,16
52,31
47,50
41,24
46,16
13,21
8,51
31,51
19,51
10,50
45,4
47,50
3,51
15,51
15,51
44,16
39,16
53,31
23,10
18,16
29,4
45,4
34,31
47,50
37,3
34,31
15,15
14,16
29,4
9,51
7,33
29,4
30,4
24,21
34,31
10,50
32,2
51,24
13,21
0,7
37,3
7,24
12,5
15,51
46,16
23,10
38,16
3,51
12,5
32,2
24,21
21,16
37,3
1,10
13,51
48,4
16,15
9,16
24,21
32,2
16,15
52,31
30,51
17,51
18,33
11,4
51,24
3,51
16,15
45,4
35,50
36,51
40,39
35,50
9,16
52,48
14,16
17,51
13,21
38,16
42,4
51,24
53,31
34,31
16,15
5,50
46,16
52,48
23,10
13,21
33,10
3,51
27,4
46,16
33,10
42,4
12,5
0,7
3,51
24,21
14,16
26,4
22,38
45,4
22,38
10,50
45,4
11,4
51,24
52,31
1,10
37,3
51,24
18,16
49,31
20,4
53,31
28,10
16,15
48,4
36,51
34,31
0,43
18,16
28,4
19,51
12,5
17,51
40,39
24,21
15,51
28,4
23,10
34,31
35,50
38,16
53,31
40,39
20,4
48,4
15,51
32,2
23,36
22,38
8,51
1,10
13,21
4,16
49,31
35,50
7,33
37,3
28,10
49,31
8,51
52,48
38,16
23,10
46,16
23,10
44,16
53,31
11,4
19,51
27,4
33,10
50,4
25,50
23,10
43,4
53,7
0,43
42,4
30,4
50,4
28,10
22,38
37,3
12,5
24,21
16,15
3,51
2,10
15,15
9,16
44,16
23,10
8,51
27,4
28,10
46,16
25,50
47,50
10,50
24,21
34,31
22,38
32,2
38,20
12,5
44,16
47,50
22,38
26,4
19,51
7,33
14,16
3,51
51,24
51,24
7,33
17,51
44,16
22,38
2,10
3,51
10,50
17,51
25,50
5,50
45,4
27,4
10,50
40,10
17,51
18,16
23,10
19,51
25,50
12,5
15,51
14,51
34,31
44,16
13,51
35,50
31,51
36,51
31,51
27,4
6,21
41,24
36,51
7,33
44,16
47,50
39,24
24,21
52,31
22,38
36,51
41,24
6,21
21,16
6,21
42,4
45,4
45,4
43,4
3,51
5,50
24,21
17,51
6,21
0,43
34,31
29,4
37,3
31,51
21,16
19,51
28,4
52,31
21,16
31,51
13,21
1,10
6,21
26,4
34,31
9,16
47,50
16,15
15,51
41,24
38,20
53,7
25,50
7,33
52,48
44,16
0,43
35,50
21,16
51,24
24,21
34,31
25,50
7,33
13,21
5,50
21,16
37,3
39,24
25,50
42,4
2,36
19,51
45,4
41,24
7,24
16,15
26,4
8,51
12,5
39,16
16,15
23,10
43,4
38,20
23,10
37,3
43,4
0,43
41,24
32,2
16,15
40,39
33,10
11,4
42,4
21,16
6,21
16,15
45,4
50,4
16,15
38,20
29,16
5,16
31,51
52,48
12,16
36,51
33,10
22,38
53,10
51,24
22,38
38,20
11,4
25,50
36,51
1,10
2,4
34,31
45,4
44,16
41,24
14,51
41,24
50,4
14,16
40,39
52,31
38,20
42,4
40,21
38,20
43,4
39,24
38,20
41,24
33,10
29,16
49,31
1,10
8,51
26,4
48,4
21,16
25,50
3,51
17,51
49,31
36,51
22,38
14,51
29,16
7,33
42,4
53,10
10,50
16,15
4,16
0,43
24,21
41,24
1,10
41,24
47,50
2,4
29,16
18,16
25,50
15,51
7,33
3,51
36,51
39,16
32,2
33,10
30,4
51,24
47,50
41,24
50,4
11,4
16,15
3,51
45,4
44,16
26,4
45,4
13,21
33,10
5,50
28,10
45,4
47,50
0,43
6,21
49,31
37,3
7,33
51,24
30,51
37,3
19,51
51,24
20,4
46,16
20,4
4,16
50,4
11,4
2,36
43,4
33,10
18,33
36,51
7,24
49,31
53,10
33,10
12,16
27,7
10,50
35,50
30,4
9,51
31,16
25,50
1,10
0,43
37,3
3,51
35,50
53,10
4,16
12,16
31,16
13,21
23,10
38,16
0,43
3,51
0,43
15,15
20,4
36,51
53,7
41,24
41,24
0,7
3,51
15,51
19,51
39,7
20,4
44,16
33,10
4,16
3,51
48,4
53,7
28,10
12,16
28,10
51,24
7,24
34,31
7,33
19,51
29,4
49,31
12,16
3,51
25,50
19,51
46,16
2,36
11,4
32,2
20,4
21,16
19,51
39,16
19,51
14,16
21,16
16,15
5,50
36,51
20,4
2,10
53,7
35,50
13,51
51,16
6,21
22,38
44,16
35,50
43,4
7,24
34,31
30,4
23,10
25,50
22,38
2,10
33,10
36,51
7,33
27,4
22,38
4,16
25,50
20,4
2,10
26,4
13,21
16,15
9,16
49,50
16,15
42,4
45,4
21,16
47,50
18,16
52,31
41,24
38,20
26,15
16,15
16,15
12,16
20,4
41,24
3,51
29,16
49,50
24,21
24,21
23,10
52,31
37,3
29,4
19,51
4,16
34,31
11,4
6,21
29,16
36,51
32,2
36,51
23,10
10,50
49,50
27,4
28,4
39,7
11,4
48,4
17,51
17,51
37,3
25,50
9,51
39,24
21,16
41,24
10,50
26,15
16,15
49,50
14,16
17,51
33,10
17,51
20,4
46,16
10,50
18,33
30,4
35,50
30,4
48,4
14,51
46,16
46,16
8,51
52,48
15,51
17,51
38,20
42,4
22,38
51,16
20,4
44,16
24,21
20,4
17,51
38,20
48,4
40,21
10,50
41,24
36,51
43,4
14,16
39,24
4,16
51,16
37,3
45,4
27,4
16,15
19,51
49,50
6,21
14,16
40,21
50,4
26,15
31,16
10,50
2,10
16,15
49,50
40,39
6,21
41,24
16,15
32,2
12,16
6,4
3,51
38,20
26,15
40,21
7,33
29,16
24,21
20,4
50,4
16,15
30,4
44,16
46,16
28,10
35,50
29,16
11,4
14,16
12,16
19,51
1,10
3,51
9,51
12,16
48,4
7,24
44,16
8,51
2,10
0,43
6,21
5,50
45,4
36,51
17,51
25,50
8,51
7,33
53,10
52,48
13,21
19,51
32,2
36,51
30,4
37,3
31,16
50,4
41,24
3,51
12,16
0,43
0,7
49,50
12,16
33,10
15,51
46,16
4,16
15,51
15,51
0,7
30,4
29,16
9,51
14,51
17,51
31,16
24,21
27,7
22,38
2,10
28,4
32,2
52,31
41,24
29,4
53,10
27,4
12,16
52,31
51,16
12,16
23,10
18,33
4,16
51,16
1,10
34,31
43,4
16,15
13,51
37,3
53,10
1,10
20,4
25,50
37,3
1,10
34,31
38,20
27,4
49,50
4,16
22,38
41,24
33,10
28,4
24,21
22,38
49,50
35,50
31,16
