Ground Truth,Top-1 Prediction
52,4
46,51
44,38
40,39
1,1
11,22
17,47
52,4
7,7
7,7
30,27
43,6
18,18
50,0
29,0
22,47
19,53
13,13
20,17
26,26
10,47
48,1
26,1
50,0
15,0
16,53
9,9
17,47
42,0
15,0
2,39
20,17
29,13
32,17
29,13
6,39
15,0
22,47
19,53
21,6
45,38
43,6
15,0
37,0
42,0
18,38
43,6
14,1
9,39
8,9
11,22
30,27
25,4
53,0
36,32
19,53
7,7
35,47
53,0
15,0
33,4
42,0
11,22
42,0
44,38
51,51
52,4
50,0
4,1
2,39
43,6
47,47
19,53
52,4
6,39
17,47
49,51
47,47
6,39
39,39
40,39
37,0
18,18
12,39
39,39
26,1
14,1
47,47
5,12
49,51
26,1
44,38
14,1
23,39
22,47
15,0
44,38
32,0
29,0
36,32
35,47
5,12
14,1
25,4
39,39
18,18
48,1
49,51
5,12
25,4
28,1
28,1
18,18
15,0
28,1
7,7
21,6
25,4
4,1
25,4
46,51
19,53
46,51
33,4
19,1
29,13
46,51
40,39
24,0
16,53
8,9
53,0
14,1
48,1
42,0
39,39
44,38
35,47
31,4
50,0
52,4
19,53
8,9
46,51
33,4
33,4
2,7
2,7
19,1
40,39
49,51
17,47
32,17
31,4
26,1
18,38
3,12
17,47
15,0
8,39
29,0
4,1
26,1
18,18
4,1
10,38
41,39
18,18
38,51
28,1
19,53
23,39
26,1
12,39
5,12
22,47
21,6
11,22
27,1
1,1
20,17
4,1
8,39
22,47
34,53
19,53
21,6
42,0
44,38
40,39
22,47
5,12
18,38
29,0
35,47
39,39
39,39
47,47
31,4
2,7
51,51
6,39
40,39
51,51
33,4
29,0
48,1
11,22
26,1
28,1
27,1
30,4
44,38
4,1
0,0
19,53
53,0
47,47
27,1
9,9
39,39
42,0
50,0
24,0
32,0
53,0
38,51
23,39
36,32
11,22
34,53
32,0
13,13
26,26
21,6
28,1
35,47
46,51
4,1
37,0
3,12
31,4
34,53
50,0
14,1
50,0
36,32
38,51
21,6
25,4
10,47
46,51
19,53
4,1
40,39
10,47
46,51
12,51
24,0
38,51
33,4
43,6
8,39
29,0
22,47
18,18
35,47
51,51
8,9
6,39
23,39
1,1
28,1
5,12
52,4
12,51
38,51
43,6
46,51
12,39
24,0
37,0
29,0
31,4
49,51
50,0
41,51
25,4
20,17
10,47
31,4
44,38
18,38
39,39
39,39
9,9
27,1
32,0
14,1
33,4
21,6
39,51
42,0
38,51
25,4
37,0
51,51
0,0
13,13
45,38
13,13
35,47
47,47
39,51
21,6
28,1
2,7
4,1
42,0
20,17
27,1
50,0
40,39
30,34
2,7
4,1
31,4
25,4
23,39
31,4
30,27
13,13
2,7
40,39
30,34
26,26
23,7
6,39
5,12
41,51
34,53
35,47
44,38
6,39
12,51
24,0
3,39
42,0
39,39
49,51
49,51
46,51
3,12
37,0
6,39
11,22
20,17
13,13
5,12
50,0
43,6
33,4
21,6
21,6
0,0
25,4
16,53
10,47
44,38
17,47
6,39
36,32
32,0
30,4
34,53
25,4
52,4
8,9
46,51
49,51
42,0
32,0
19,1
40,39
36,32
3,39
30,4
36,32
5,12
25,4
36,32
12,39
16,1
48,1
16,1
19,1
49,51
29,0
37,0
31,4
41,39
31,4
6,39
39,39
41,39
49,51
10,47
26,1
6,39
7,7
28,1
21,6
21,6
13,13
8,39
16,1
4,1
4,1
20,17
32,17
28,1
2,7
25,4
51,51
27,1
40,39
47,47
34,53
11,22
48,1
17,47
30,34
8,9
13,13
22,47
28,1
45,38
15,0
42,0
9,9
49,51
14,1
2,7
17,47
17,47
12,51
10,47
20,17
10,47
35,47
17,47
46,51
47,47
53,0
19,1
22,47
20,17
47,47
38,51
26,1
34,53
28,1
13,13
46,51
26,26
46,51
39,39
49,51
41,39
34,53
6,39
14,1
10,47
1,1
4,1
23,39
9,9
14,1
1,1
31,4
9,9
29,0
36,32
33,4
48,1
20,47
28,1
15,0
17,47
44,38
22,47
48,1
33,4
35,47
3,39
6,39
28,1
2,39
43,6
33,4
3,39
41,39
34,53
30,4
13,13
10,38
12,39
30,27
2,39
3,39
31,4
13,13
52,4
53,0
6,39
32,17
45,38
52,4
5,12
35,47
15,0
20,47
52,4
45,38
2,39
7,7
21,6
53,0
45,38
53,0
25,4
29,0
5,12
9,39
28,1
36,32
22,47
52,4
51,51
6,39
23,39
38,51
21,6
22,47
20,17
46,51
6,39
11,22
45,38
28,1
6,39
17,47
7,7
8,39
5,12
5,12
51,51
14,1
48,1
48,1
36,32
27,1
44,18
20,17
53,0
34,53
19,53
26,26
30,34
20,47
47,47
0,0
4,1
27,1
32,17
3,39
27,1
20,17
35,47
44,18
20,17
43,6
27,1
14,1
33,4
23,39
8,39
51,51
47,47
45,38
17,47
29,0
46,51
39,39
27,1
28,1
26,1
17,47
44,38
20,17
14,1
28,1
39,39
18,18
24,0
48,1
20,17
4,1
53,0
4,1
44,18
37,0
33,4
11,22
36,32
12,39
43,6
51,51
9,39
39,39
50,0
12,39
3,39
25,4
52,4
41,51
18,38
26,1
28,1
4,1
7,7
3,39
51,51
18,38
29,0
0,0
34,53
15,0
39,39
15,0
40,39
51,51
50,0
24,0
34,53
37,0
30,34
1,1
10,38
38,51
9,39
42,0
31,4
11,22
47,47
7,7
32,17
0,0
11,22
9,39
0,0
31,4
24,0
22,47
30,27
32,17
48,1
50,0
32,0
29,0
51,51
19,1
24,0
14,1
26,1
3,12
13,13
32,17
47,47
43,6
51,51
51,51
19,53
26,1
27,1
44,18
39,39
10,47
45,38
0,0
28,1
48,1
14,1
2,7
14,1
34,53
34,53
0,0
45,38
2,39
33,4
16,1
2,7
26,1
42,0
13,13
8,39
17,47
5,12
2,7
36,32
27,1
23,39
48,1
38,51
26,1
34,53
10,47
16,1
8,39
2,7
15,0
38,51
34,53
36,32
29,0
5,12
9,9
40,39
0,0
43,6
33,4
50,0
13,13
51,51
4,1
3,39
25,4
12,39
36,32
34,53
41,39
0,0
1,1
12,39
30,4
42,0
29,0
6,39
35,47
25,4
15,0
18,18
25,4
37,0
13,13
16,1
15,0
48,1
53,0
39,39
49,51
13,13
21,6
45,38
36,32
8,39
10,47
34,53
7,7
45,38
2,7
34,53
12,39
23,7
51,51
34,53
36,32
46,51
45,38
42,0
31,4
34,53
50,0
37,0
11,22
35,47
28,1
35,47
2,7
10,38
44,18
52,4
45,38
47,47
1,1
2,7
11,22
8,9
35,47
44,18
14,1
37,0
41,39
19,53
25,4
46,51
28,1
13,13
12,39
50,0
19,53
27,1
30,4
48,1
0,0
41,51
7,7
39,39
15,0
45,38
11,22
52,4
0,0
14,1
9,39
32,17
34,53
15,0
21,6
40,39
50,0
20,17
15,0
8,9
49,51
14,1
35,47
21,6
23,7
27,1
25,4
49,51
49,51
37,0
23,7
16,1
16,1
27,1
42,0
4,1
39,39
5,12
16,1
32,0
17,47
26,26
14,1
18,38
24,0
6,39
15,0
53,0
49,51
32,0
19,1
31,4
52,4
40,39
12,39
36,32
48,1
1,1
13,13
47,47
48,1
9,9
50,0
27,1
2,7
24,0
14,1
50,0
9,39
3,39
12,39
9,39
13,13
17,47
0,0
46,51
1,1
23,7
43,6
12,39
40,39
50,0
18,38
33,4
28,1
37,0
7,7
44,38
24,0
11,22
28,1
17,47
3,39
22,47
50,0
16,1
53,0
37,0
46,51
6,39
19,1
15,0
19,53
8,9
10,47
47,47
33,4
2,7
49,51
38,51
46,51
7,7
2,7
25,4
42,0
14,1
2,7
35,47
48,1
42,0
32,17
43,6
16,53
38,51
2,7
52,4
50,0
27,1
48,1
27,1
42,0
52,4
8,9
41,51
19,1
37,0
8,39
26,1
41,39
51,51
14,1
53,0
51,51
16,1
25,4
17,47
37,0
23,39
1,1
42,0
7,7
5,12
6,39
49,51
26,26
26,1
4,1
24,0
24,0
20,17
24,0
15,0
25,4
4,1
12,39
24,0
23,7
4,1
49,51
26,1
7,7
11,22
5,12
42,0
53,0
11,22
27,1
22,47
27,1
35,47
15,0
7,7
46,51
23,39
53,0
44,18
26,26
52,4
50,0
52,4
49,51
11,22
5,12
33,4
48,1
21,6
41,51
38,51
5,12
44,38
13,13
38,51
44,38
35,47
2,7
8,9
12,39
29,0
5,12
31,4
53,0
36,32
29,0
40,39
0,0
30,34
2,7
36,32
3,39
7,7
10,47
8,39
44,38
44,18
22,47
19,53
23,39
38,51
5,12
31,4
7,7
6,39
10,47
52,4
11,22
7,7
6,39
18,18
46,51
8,9
15,0
17,47
25,4
48,1
40,39
30,34
30,27
31,4
35,47
37,0
18,38
1,1
39,39
4,1
51,51
46,51
48,1
39,39
8,9
19,1
16,1
2,39
30,27
20,47
53,0
5,51
30,4
36,17
42,17
41,39
52,0
41,39
31,4
30,4
5,51
20,47
53,0
21,6
43,4
39,39
31,4
17,17
10,25
26,1
37,47
23,39
5,51
48,1
32,47
10,25
37,47
4,4
15,0
33,4
6,4
40,7
16,53
39,39
6,4
49,39
26,1
4,4
25,47
52,4
3,39
3,39
43,6
36,17
4,4
42,17
13,13
7,39
0,0
42,17
32,47
22,25
33,4
28,1
16,53
7,39
13,13
9,39
31,4
14,1
28,1
40,39
23,39
12,38
1,1
10,25
14,1
18,18
47,47
43,6
18,18
15,0
26,1
33,4
13,13
13,13
35,25
8,39
50,0
48,1
39,39
22,25
35,25
7,39
24,0
21,6
2,39
46,39
12,38
22,25
2,7
29,0
26,1
7,39
48,1
39,39
10,25
11,51
5,51
39,39
27,53
18,18
30,4
43,6
22,25
52,4
51,51
29,0
6,4
53,0
21,6
5,51
48,1
44,38
23,7
35,25
13,13
10,25
5,51
5,51
25,47
39,39
12,38
6,4
24,13
49,39
5,51
8,39
11,51
51,51
9,9
44,38
52,0
42,17
42,17
14,1
0,0
5,51
40,39
24,13
6,4
49,39
16,53
2,39
41,39
23,7
9,9
29,0
40,39
32,47
49,39
15,0
22,25
44,38
32,47
11,51
1,1
5,51
23,7
38,51
46,39
10,25
29,0
38,51
40,7
30,4
25,47
39,39
17,17
24,13
50,0
11,51
37,47
15,0
30,4
34,53
43,6
5,51
0,0
17,17
9,39
13,13
48,1
42,17
24,13
18,38
52,0
43,6
35,25
39,39
19,53
18,38
16,53
41,39
24,13
43,4
50,0
24,0
14,1
43,6
1,1
22,25
7,39
9,9
26,1
41,39
9,9
33,4
13,13
19,1
33,4
29,0
43,4
33,4
16,53
17,17
50,0
46,39
16,53
8,39
26,1
16,53
1,1
37,47
30,4
14,1
7,7
52,0
28,1
38,51
21,6
0,0
50,0
39,39
50,0
23,39
30,4
30,4
33,4
44,38
25,47
16,53
50,0
13,0
2,7
42,17
7,7
44,38
15,0
36,17
4,4
36,36
52,4
8,39
39,39
27,53
39,39
43,6
5,51
6,4
28,1
17,17
16,53
53,0
48,1
30,4
19,1
45,32
20,47
28,1
22,25
22,25
21,6
34,53
27,1
26,1
33,4
4,4
9,9
43,6
48,1
10,25
47,47
11,51
40,7
6,4
12,38
44,38
41,39
1,1
41,39
48,1
9,39
27,53
12,38
15,0
1,1
33,4
43,6
47,47
46,39
21,6
29,0
19,53
6,4
42,17
31,4
13,0
39,39
39,39
4,4
34,53
20,47
32,47
1,1
0,0
19,1
16,53
11,51
9,39
0,0
11,51
21,6
32,47
37,47
37,47
29,0
52,0
11,51
53,0
35,25
38,51
19,1
5,51
24,0
38,51
7,39
24,13
4,4
53,0
27,1
50,0
0,0
32,47
34,53
12,38
2,7
21,6
28,1
46,39
4,4
18,18
9,9
24,13
12,38
25,47
42,17
45,47
12,38
4,4
3,39
2,7
23,39
19,1
53,0
37,47
7,39
48,1
8,39
25,47
12,38
26,1
1,1
44,38
29,0
53,0
53,0
10,25
35,25
52,4
53,0
40,39
46,39
28,1
42,17
1,1
5,51
19,1
42,17
30,4
43,4
6,4
17,17
3,39
9,9
6,4
36,36
4,4
34,53
31,4
1,1
27,53
39,39
30,4
37,47
26,1
27,53
52,4
6,4
6,4
42,17
35,25
18,38
15,0
10,25
34,53
36,36
25,47
32,47
39,39
0,0
18,18
32,47
23,39
27,1
22,25
15,0
4,4
0,0
47,47
49,39
37,47
48,1
35,25
14,1
52,0
53,0
28,1
9,39
29,0
32,47
4,1
27,53
4,4
34,53
21,6
28,1
37,47
18,18
49,39
13,0
38,51
35,25
5,51
25,47
26,1
30,4
22,25
0,0
36,17
10,25
32,47
26,1
46,39
37,47
35,25
16,53
14,1
23,39
26,1
49,39
32,47
10,25
24,13
4,1
37,47
17,17
7,39
1,1
32,47
50,0
19,53
2,39
33,4
26,1
1,1
17,17
14,1
25,47
12,38
39,39
47,47
6,4
30,4
26,1
6,4
25,47
13,13
18,18
15,0
32,47
15,0
31,4
9,39
26,1
51,51
35,25
31,4
12,38
43,4
41,39
34,53
17,17
52,0
6,4
52,0
1,1
20,47
7,39
30,4
13,13
4,4
9,9
11,51
17,17
41,39
44,38
45,47
13,0
50,0
6,4
20,47
7,39
9,9
0,0
29,0
46,39
13,13
22,25
3,39
12,38
23,39
53,0
11,51
42,17
9,9
45,47
50,0
25,47
21,6
6,4
18,18
36,17
0,0
52,4
4,4
22,25
41,39
23,39
43,4
4,1
21,6
30,4
46,39
31,4
53,0
10,25
49,39
41,39
52,0
42,17
4,4
25,47
36,36
5,51
10,25
31,4
19,53
22,25
1,1
30,4
39,39
16,53
13,13
11,51
34,53
40,39
41,39
46,39
47,47
14,1
10,25
40,39
45,47
27,53
44,38
9,9
29,0
35,25
8,51
26,1
18,38
43,4
43,6
5,51
30,4
26,1
0,0
50,0
29,0
2,7
16,53
21,6
53,0
32,47
16,53
15,0
3,39
25,47
44,38
6,4
15,0
38,51
25,47
30,4
11,51
20,47
40,7
4,1
40,39
46,39
8,39
32,47
13,13
17,17
50,0
18,38
38,51
43,4
18,38
14,1
48,1
40,39
38,51
21,6
10,25
16,53
9,39
14,1
4,1
3,39
7,7
11,51
18,38
35,25
53,0
51,22
0,0
45,47
12,38
22,25
7,7
21,6
51,51
41,39
53,0
5,51
51,51
40,39
35,25
16,53
28,1
43,4
6,4
28,1
23,7
45,32
1,1
31,4
35,25
51,22
3,39
20,47
7,7
30,4
36,36
53,0
15,0
7,39
48,1
16,53
52,4
10,25
47,47
36,17
25,47
27,1
53,0
13,13
25,47
46,39
6,4
44,38
52,4
38,51
21,6
48,1
17,17
48,1
53,0
50,0
16,53
29,0
27,1
3,39
31,4
50,0
27,53
47,47
4,1
31,4
40,39
34,53
35,25
11,51
22,25
41,39
25,47
48,1
2,7
17,17
29,0
28,1
23,39
18,18
1,1
18,18
39,39
32,47
53,0
49,39
9,9
25,47
0,0
29,0
31,4
24,13
26,1
33,4
8,39
30,4
16,53
51,51
39,39
42,17
50,0
49,39
22,25
0,0
33,4
8,51
36,17
16,53
24,13
31,4
35,25
36,36
11,51
52,0
31,4
35,25
10,25
47,47
4,1
11,51
27,1
31,4
45,47
3,39
33,4
52,4
48,1
48,1
20,47
33,4
25,47
48,1
31,4
47,47
28,1
1,1
36,17
23,7
48,1
47,47
5,51
38,51
39,39
32,47
46,39
10,25
14,1
9,39
50,0
10,25
27,1
13,13
45,32
25,47
22,25
11,51
45,32
15,0
30,4
46,39
46,39
7,39
39,39
4,4
29,0
26,1
51,51
30,4
36,36
43,6
34,53
8,51
4,4
9,9
51,51
26,1
53,0
38,51
48,1
15,0
46,39
34,53
51,51
36,17
36,36
27,1
32,47
27,1
48,1
17,17
8,39
20,47
3,39
19,1
24,13
28,1
48,1
41,39
11,51
6,4
42,17
50,0
9,9
23,39
45,47
3,39
31,4
28,1
12,38
29,0
3,39
32,47
47,47
13,13
26,1
10,25
41,39
29,0
10,25
44,38
47,47
24,13
19,1
10,25
20,47
4,4
15,0
24,13
2,7
43,4
49,39
43,6
12,38
4,1
8,39
14,1
15,0
2,7
21,6
47,47
44,38
0,0
39,39
15,0
16,53
36,17
46,39
37,47
39,39
12,38
48,1
40,39
28,1
29,0
27,53
26,1
2,39
1,1
12,38
4,1
14,1
11,51
4,4
2,7
53,0
32,47
50,0
31,4
38,51
44,38
6,4
31,4
31,4
27,1
50,0
35,25
11,51
34,53
46,39
18,38
47,47
47,47
40,7
32,47
6,4
37,47
3,39
43,6
53,0
50,0
8,51
50,0
21,6
50,0
46,39
28,1
38,51
20,47
47,47
33,4
15,0
42,17
18,38
28,1
38,51
5,51
49,39
53,0
50,0
38,51
31,4
27,1
26,1
44,38
43,6
33,4
27,53
3,39
7,7
24,13
34,53
20,47
14,1
24,13
35,25
6,4
20,47
26,1
0,0
19,1
0,0
39,39
50,0
45,47
10,25
31,4
51,51
41,39
7,7
11,51
0,0
29,0
39,39
11,51
7,39
14,1
43,4
49,39
8,39
8,51
49,39
45,32
2,7
13,13
47,47
15,0
34,53
4,4
6,4
7,39
19,53
0,0
27,1
41,39
12,38
2,39
43,4
1,1
4,4
37,47
47,47
48,1
29,0
9,39
5,51
3,39
32,47
0,0
51,51
19,1
42,17
35,25
36,36
23,7
51,51
31,4
27,1
36,36
50,0
15,0
20,47
6,4
32,47
32,47
38,51
25,47
1,1
40,39
41,39
51,51
7,39
27,1
42,17
22,25
9,9
24,13
51,51
14,1
45,32
18,18
22,25
32,47
47,47
3,39
50,0
24,13
40,7
11,51
47,47
46,39
32,47
21,6
35,25
9,9
36,36
2,7
50,0
8,39
24,13
9,9
18,38
24,13
46,39
42,17
5,51
21,6
51,51
23,39
15,0
33,4
23,39
49,39
33,4
4,1
10,25
49,39
43,4
29,0
17,17
1,1
29,0
14,1
49,39
14,1
22,25
45,47
19,1
24,0
21,6
36,17
19,1
10,25
26,1
28,1
2,7
13,13
16,53
38,51
0,0
19,1
20,47
21,6
19,53
0,0
9,9
18,18
53,0
24,13
21,6
29,0
19,1
2,7
15,0
8,39
38,51
17,17
10,25
5,51
45,47
17,17
15,0
53,0
3,39
38,51
29,0
24,13
46,39
11,51
2,7
35,25
33,4
33,4
2,7
43,6
33,4
21,6
20,47
34,53
45,32
42,17
38,51
45,47
7,39
32,47
51,51
7,7
30,4
34,53
51,51
35,25
3,39
20,47
15,0
4,1
24,13
21,6
10,25
39,39
22,25
27,1
36,36
3,39
11,51
51,51
20,47
53,0
2,39
4,1
17,17
50,0
5,51
43,6
17,17
40,39
24,13
10,25
33,4
2,7
52,4
36,36
38,51
5,51
2,7
0,0
23,7
0,0
14,1
9,39
26,1
31,4
26,1
14,1
19,1
0,0
33,4
11,51
0,0
38,51
40,39
9,9
43,4
8,39
42,17
47,47
49,39
34,53
2,7
26,1
24,13
34,53
32,47
21,6
37,47
21,6
18,18
31,4
40,39
10,25
31,4
46,39
51,51
44,38
34,53
53,0
31,4
19,53
48,1
31,4
5,51
52,4
33,4
45,47
52,0
6,4
32,47
16,53
8,51
12,38
51,51
9,9
9,9
47,47
0,0
45,32
52,0
20,47
48,1
53,0
10,25
2,7
5,51
31,4
17,17
12,38
10,25
49,39
18,38
2,7
28,1
47,47
40,39
25,47
22,25
15,0
42,17
26,1
2,39
20,47
44,38
29,0
45,32
23,39
39,39
23,39
44,38
43,6
12,38
23,39
1,1
27,1
23,39
30,4
33,4
15,0
11,51
12,38
40,7
36,17
12,38
2,39
47,47
2,39
42,17
1,1
27,53
34,53
17,17
52,0
38,51
37,47
1,1
26,1
10,25
25,47
4,1
24,13
46,39
24,13
9,9
14,1
22,25
37,47
2,7
38,51
27,53
35,25
36,36
7,39
17,17
0,0
11,51
13,13
11,51
38,51
29,0
22,25
39,39
42,17
11,51
42,17
10,25
2,7
3,39
48,1
14,1
13,13
35,25
29,0
33,4
0,0
46,39
19,1
16,53
32,47
1,1
8,39
48,1
11,51
19,1
37,47
50,0
22,25
44,38
33,4
18,18
16,53
26,1
27,1
18,18
38,51
44,38
0,0
15,0
29,0
0,0
5,51
51,51
52,0
1,1
14,1
13,13
37,47
28,1
42,17
9,9
3,39
2,7
42,17
20,47
39,39
43,4
0,0
15,0
16,53
27,53
35,25
38,51
23,39
20,47
44,38
44,38
50,0
53,0
36,17
17,17
12,38
41,39
7,7
38,51
53,0
17,17
36,17
2,39
41,39
0,0
49,39
12,38
8,39
7,39
40,7
41,39
51,51
15,0
51,51
2,39
44,38
48,1
4,4
24,13
16,53
52,4
19,53
33,4
39,39
10,25
45,32
3,39
30,4
38,51
21,6
49,39
51,22
24,13
26,1
19,53
3,39
32,47
26,1
49,39
51,51
16,53
4,1
26,1
31,4
30,4
47,47
52,4
11,51
11,51
42,17
44,38
31,4
47,47
43,4
3,39
23,39
37,47
45,47
33,4
9,9
2,7
52,4
19,53
31,4
17,17
47,47
9,9
3,39
4,1
39,39
20,47
2,7
13,13
37,47
12,38
12,38
27,53
42,17
49,39
30,4
3,39
39,39
47,47
44,38
50,0
51,22
52,0
35,25
2,7
25,47
14,1
1,1
6,4
33,4
28,1
40,39
28,1
19,53
44,38
11,51
13,13
18,18
0,0
26,1
41,39
29,0
48,1
23,7
47,47
52,4
42,17
23,39
8,39
11,51
37,47
21,6
29,0
18,38
37,47
40,39
32,47
22,25
24,13
24,13
26,1
7,7
11,51
46,39
36,17
37,47
12,38
28,1
47,47
39,39
44,38
25,47
45,32
31,4
16,53
12,38
14,1
40,39
16,53
10,25
46,39
39,39
7,39
29,0
3,39
42,17
18,38
49,39
35,25
38,51
30,4
21,6
21,6
37,47
41,39
10,25
20,47
9,39
15,0
13,13
30,4
49,39
11,51
4,1
0,0
28,1
1,1
35,25
3,39
35,25
46,39
14,1
37,47
48,1
37,47
23,39
39,39
10,25
21,6
27,1
30,4
14,1
16,53
18,38
32,47
31,4
38,51
17,17
17,17
21,6
20,47
35,25
13,13
30,4
28,1
22,25
45,47
9,9
35,25
9,39
3,39
25,47
7,7
5,9
52,4
47,47
41,39
46,39
13,13
8,51
31,4
19,1
10,25
45,32
47,47
3,39
15,0
15,0
44,38
39,39
34,53
23,7
18,38
29,0
45,32
34,53
47,47
37,47
34,53
15,0
14,1
29,0
9,39
7,7
29,0
30,4
24,0
34,53
10,25
32,47
51,51
13,0
0,0
37,47
7,39
12,38
15,0
46,39
23,7
38,51
3,39
12,38
32,47
24,13
21,6
37,47
1,1
13,0
48,1
16,53
9,9
24,13
32,47
16,53
52,4
30,4
17,17
18,18
11,51
51,51
3,39
53,0
45,47
35,25
36,36
40,39
35,25
9,9
52,0
14,1
17,17
13,13
38,51
42,17
51,51
53,0
34,53
16,53
5,9
46,39
52,0
23,7
13,13
33,4
3,39
27,1
46,39
33,4
42,17
12,38
0,0
3,39
24,0
14,1
26,1
22,25
45,32
22,25
10,25
45,47
11,51
51,51
52,4
1,1
37,47
51,51
18,18
49,39
20,47
53,0
28,1
16,53
48,1
36,36
34,53
0,0
18,38
28,1
19,1
11,51
17,17
40,39
24,0
15,0
28,1
23,39
34,53
35,25
38,51
53,0
40,39
20,47
26,1
15,0
32,47
23,39
22,25
8,51
1,1
13,13
4,1
49,39
35,25
7,7
37,47
28,1
49,39
8,39
52,0
38,51
23,7
46,39
23,7
44,38
53,0
11,51
19,53
27,1
33,4
50,0
25,47
23,39
43,4
53,0
37,47
17,17
30,4
50,0
28,1
22,25
37,47
11,51
24,13
16,53
3,39
2,7
15,0
9,9
44,38
23,39
8,39
27,1
28,1
46,39
25,47
47,47
10,25
24,13
34,53
22,25
32,47
38,51
12,38
44,38
47,47
22,25
26,1
19,1
7,7
14,1
3,39
51,51
51,51
7,39
17,17
44,38
22,25
2,7
8,39
10,25
17,17
25,47
5,9
45,47
27,1
10,25
40,39
17,17
18,18
23,39
19,1
25,47
12,38
29,0
14,1
34,53
44,38
13,13
35,25
31,4
36,36
31,9
27,1
6,4
41,39
36,17
7,39
44,38
47,47
39,39
24,0
52,4
22,25
36,36
41,39
6,4
21,6
6,4
42,17
45,32
45,32
43,6
3,39
5,51
24,13
17,17
6,4
37,47
34,53
29,0
37,47
31,9
21,6
19,53
28,1
52,4
21,6
31,4
13,13
1,1
6,4
26,1
34,53
9,39
47,47
16,53
15,0
41,39
38,51
53,0
25,47
7,39
52,0
44,38
0,0
35,25
21,6
51,51
24,13
34,53
25,47
7,39
13,13
5,51
21,6
37,47
39,39
25,47
42,17
2,7
19,53
45,32
41,39
7,39
16,53
26,1
8,39
12,38
39,39
16,53
23,39
43,4
38,51
23,7
37,47
43,6
0,0
41,39
32,47
16,53
40,7
33,4
11,51
42,17
21,6
6,4
16,1
45,47
50,0
16,1
38,51
29,0
5,51
31,9
52,0
12,38
36,36
33,4
22,25
53,0
51,22
22,25
38,51
11,51
25,47
36,17
1,1
2,7
34,53
45,32
44,38
41,39
14,1
41,39
50,0
14,1
40,7
52,4
38,51
42,17
40,39
38,51
43,4
39,39
38,51
41,51
33,4
29,0
49,39
1,1
8,51
26,1
48,1
6,4
25,47
3,39
17,17
49,39
36,17
22,25
14,1
29,0
7,39
42,17
53,0
10,25
16,1
4,4
0,0
24,13
41,51
1,1
41,51
47,47
2,39
29,0
18,18
25,47
15,0
7,7
3,39
36,36
39,39
32,47
33,4
30,4
51,51
47,47
41,39
50,0
11,51
16,1
3,39
45,47
44,38
26,1
45,32
13,13
33,4
5,9
28,1
45,32
47,47
0,0
6,4
49,39
37,47
7,7
51,22
30,4
37,47
19,1
51,51
20,47
46,39
20,47
4,4
50,0
11,51
2,39
43,4
33,4
18,18
36,36
7,39
49,39
53,0
33,4
12,38
27,53
10,25
35,25
30,4
9,9
31,9
25,47
1,1
0,0
37,47
3,39
35,25
53,0
4,4
12,38
31,9
13,13
23,7
38,51
0,0
3,39
0,0
15,0
20,47
36,36
53,0
41,51
41,39
0,0
3,39
15,0
19,1
39,51
20,47
44,38
33,4
4,4
3,39
48,1
53,0
28,1
12,38
28,1
51,51
7,39
34,53
7,7
19,1
29,0
49,39
12,39
3,39
25,47
19,53
46,39
2,7
11,51
32,47
20,47
43,4
19,1
39,51
19,53
14,1
21,6
16,1
5,9
36,36
20,47
2,7
53,0
35,25
13,13
51,22
6,4
22,25
44,38
35,25
43,6
7,7
34,53
30,4
23,7
25,47
22,25
2,7
33,4
36,36
7,39
27,1
22,25
4,4
25,47
20,47
2,7
26,1
13,13
16,1
9,39
49,39
16,1
42,17
45,32
21,6
47,47
18,18
52,4
41,51
38,51
26,1
16,1
16,1
12,39
20,47
41,39
3,39
29,0
49,39
24,13
24,13
23,39
52,4
37,47
29,0
4,1
4,1
34,53
11,51
6,4
29,0
36,36
32,47
36,17
23,39
10,25
49,39
27,1
28,1
39,51
11,51
48,1
17,17
17,17
37,47
25,47
9,9
39,51
21,6
41,51
10,25
26,1
16,1
49,39
14,1
17,17
33,4
17,17
20,47
11,51
10,25
18,18
30,4
35,25
30,4
48,1
14,1
46,39
46,39
8,39
52,0
15,0
17,17
38,51
42,17
22,25
51,22
20,47
44,38
24,13
20,47
17,17
38,51
48,1
40,39
10,25
41,51
36,36
43,6
14,1
39,51
4,1
51,22
37,47
45,32
27,1
16,1
19,53
49,39
6,4
14,1
40,39
50,0
26,1
31,9
10,25
2,7
16,1
49,39
40,39
21,6
41,51
27,53
32,47
12,39
6,4
3,39
49,39
26,1
40,7
7,39
29,0
24,13
20,47
50,0
16,1
30,4
44,38
46,39
28,1
35,25
29,0
11,51
14,1
12,39
19,53
1,1
3,39
9,9
12,39
48,1
7,7
44,38
8,51
2,39
0,0
6,4
5,9
45,32
36,36
17,17
25,47
8,39
7,39
53,0
52,0
13,13
19,1
32,47
36,17
30,4
37,47
31,4
50,0
41,39
3,39
12,39
0,0
0,0
49,39
12,39
33,4
29,0
46,39
4,4
15,0
15,0
0,0
30,4
29,0
9,9
14,1
17,17
31,9
24,0
27,53
22,25
2,39
28,1
32,47
52,0
41,51
29,0
53,0
27,53
11,51
52,4
51,22
12,39
23,39
18,18
4,1
51,22
1,1
34,53
43,6
16,1
13,13
37,47
53,0
1,1
20,47
25,47
37,47
1,1
52,4
38,51
27,1
49,39
4,4
22,25
41,51
33,4
28,1
24,0
22,25
49,39
35,25
31,9
