Ground Truth,Top-1 Prediction
52,33
46,51
44,38
40,3
1,1
11,22
17,36
52,33
7,7
7,7
30,30
43,43
18,18
50,37
29,29
22,52
19,53
13,13
20,36
26,29
10,17
48,48
26,14
50,37
15,0
16,15
9,9
17,47
42,37
15,0
2,40
20,36
29,29
32,32
29,29
6,6
15,0
22,52
19,53
21,43
45,36
43,43
15,0
37,0
42,37
18,44
43,43
14,14
9,49
8,43
11,22
30,30
25,33
53,37
36,36
19,53
7,7
35,47
53,37
15,0
33,33
42,37
11,22
42,37
44,38
51,12
52,33
50,37
4,16
2,40
43,43
47,32
19,53
52,33
6,6
17,36
49,41
47,32
6,6
39,39
40,3
37,0
18,18
12,46
39,39
26,14
14,14
47,32
5,8
49,41
26,14
44,38
14,14
23,23
22,52
15,0
44,38
32,53
29,29
36,36
35,47
5,8
14,14
25,33
39,39
18,18
48,26
49,41
5,8
25,33
28,28
28,16
18,18
15,0
28,16
7,7
21,43
25,33
4,16
25,33
46,51
19,26
46,51
33,33
19,1
29,29
46,51
40,3
24,24
16,15
8,43
53,37
14,14
48,48
42,37
39,39
44,38
35,47
31,21
50,37
52,33
19,53
8,43
46,51
33,33
33,33
2,2
2,2
19,1
40,3
49,41
17,36
32,32
31,21
26,26
18,44
3,3
17,36
15,0
8,49
29,29
4,16
26,14
18,18
4,16
10,11
41,41
18,18
38,51
28,28
19,53
23,23
26,26
12,46
5,8
22,52
21,43
11,22
27,30
1,1
20,36
4,16
8,3
22,52
34,16
19,26
21,43
42,37
44,38
40,40
22,52
5,8
18,44
29,29
35,47
39,39
39,39
47,32
31,21
2,2
51,12
6,6
40,3
51,12
33,33
29,29
48,26
11,22
26,26
28,48
27,27
30,30
44,38
4,16
0,0
19,53
53,37
47,32
27,27
9,9
39,39
42,37
50,37
24,24
32,53
53,37
38,51
23,23
36,36
11,22
34,16
32,53
13,13
26,29
21,43
28,28
35,47
46,51
4,16
37,0
3,3
31,21
34,16
50,37
14,14
50,37
36,36
38,51
21,43
25,33
10,17
46,51
19,53
4,16
40,3
10,17
46,51
12,51
24,24
38,51
33,33
43,43
8,49
29,29
22,52
18,18
35,47
51,12
8,43
6,6
23,23
1,1
28,28
5,8
52,33
12,51
38,51
43,43
46,51
12,46
24,24
37,0
29,29
31,21
49,41
50,37
41,41
25,33
20,36
10,17
31,21
44,38
18,44
39,39
39,39
9,9
27,30
32,53
14,14
33,33
21,43
39,41
42,37
38,51
25,33
37,0
51,12
0,0
13,13
45,36
13,13
35,47
47,32
39,41
21,43
28,16
2,2
4,16
42,37
20,36
27,27
50,37
40,3
30,50
2,2
4,16
31,21
25,33
23,23
31,21
30,30
13,13
2,2
40,40
30,50
26,29
23,23
6,6
5,8
41,41
34,16
35,47
44,38
6,6
12,51
24,24
3,8
42,37
39,39
49,41
49,41
46,51
3,3
37,0
6,6
11,22
20,36
13,13
5,8
50,37
43,43
33,33
21,43
21,43
0,0
25,33
16,15
10,17
44,38
17,36
6,6
36,36
32,53
30,30
34,16
25,33
52,33
8,43
46,51
49,41
42,37
32,53
19,1
40,40
36,36
3,3
30,30
36,36
5,8
25,33
36,36
12,46
16,27
48,48
16,27
19,1
49,41
29,29
37,0
31,21
41,41
31,21
6,6
39,39
41,41
49,41
10,17
26,14
6,6
7,7
28,28
21,43
21,43
13,13
8,3
16,27
4,16
4,16
20,36
32,32
28,48
2,2
25,33
51,12
27,27
40,40
47,32
34,16
11,22
48,48
17,36
30,50
8,43
13,13
22,52
28,28
45,36
15,0
42,37
9,9
49,41
14,14
2,2
17,36
17,36
12,51
10,17
20,36
10,17
35,47
17,36
46,51
47,32
53,37
19,1
22,52
20,36
47,32
38,51
26,26
34,16
28,28
13,13
46,51
26,29
46,51
39,39
49,41
41,41
34,16
6,6
14,14
10,17
1,1
4,16
23,39
9,9
14,14
1,1
31,21
9,9
29,29
36,36
33,33
48,48
20,10
28,28
15,0
17,36
44,38
22,52
48,26
33,33
35,47
3,8
6,6
28,28
2,40
43,43
33,33
3,3
41,41
34,16
30,30
13,13
10,11
12,46
30,30
2,40
3,3
31,21
13,13
52,33
53,37
6,6
32,32
45,36
52,33
5,8
35,47
15,0
20,10
52,33
45,36
2,40
7,7
21,43
53,37
45,36
53,37
25,33
29,29
5,8
9,49
28,28
36,36
22,52
52,33
51,12
6,6
23,23
38,51
21,43
22,52
20,36
46,51
6,6
11,22
45,36
28,28
6,6
17,36
7,7
8,3
5,8
5,8
51,12
14,14
48,48
48,48
36,36
27,30
44,44
20,36
53,37
34,16
19,53
26,29
30,50
20,10
47,32
0,0
4,16
27,30
32,32
3,3
27,27
20,36
35,47
44,44
20,36
43,43
27,27
14,14
33,33
23,23
8,3
51,12
47,32
45,36
17,36
29,29
46,51
39,39
27,27
28,28
26,14
17,36
44,38
20,36
14,14
28,28
39,39
18,18
24,24
48,26
20,36
4,16
53,37
4,16
44,44
37,0
33,33
11,22
36,36
12,46
43,43
51,12
9,49
39,39
50,37
12,46
3,3
25,33
52,33
41,41
18,44
26,26
28,16
4,16
7,7
3,8
51,12
18,44
29,29
0,0
34,16
15,0
39,39
15,0
40,40
51,12
50,37
24,24
34,16
37,0
30,50
1,1
10,11
38,51
9,49
42,37
31,21
11,22
47,32
7,7
32,32
0,0
11,22
9,49
0,0
31,21
24,24
22,52
30,30
32,32
48,48
50,37
32,53
29,29
51,12
19,1
24,24
14,14
26,14
3,3
13,13
32,32
47,32
43,43
51,12
51,12
19,53
26,26
27,27
44,44
39,39
10,17
45,36
0,0
28,48
48,48
14,14
2,2
14,14
34,16
34,16
0,0
45,36
2,40
33,33
16,27
2,2
26,26
42,37
13,13
8,3
17,36
5,8
2,2
36,36
27,27
23,39
48,26
38,51
26,26
34,16
10,17
16,27
8,49
2,2
15,0
38,51
34,16
36,36
29,29
5,8
9,9
40,40
0,0
43,43
33,33
50,37
13,13
51,12
4,16
3,3
25,33
12,46
36,36
34,16
41,41
0,0
1,1
12,46
30,30
42,37
29,29
6,6
35,47
25,33
15,0
18,18
25,33
37,0
13,13
16,27
15,0
48,26
53,37
39,39
49,41
13,13
21,43
45,36
36,36
8,49
10,17
34,16
7,7
45,36
2,2
34,16
12,46
23,23
51,12
34,16
36,36
46,51
45,36
42,37
31,21
34,16
50,37
37,0
11,22
35,47
28,28
35,47
2,2
10,11
44,44
52,33
45,36
47,32
1,1
2,23
11,22
8,43
35,47
44,44
14,14
37,0
41,41
19,26
25,33
46,51
28,28
13,13
12,46
50,37
19,26
27,30
30,30
48,48
0,0
41,41
7,7
39,39
15,0
45,36
11,22
52,33
0,0
14,14
9,49
32,32
34,16
15,0
21,43
40,40
50,37
20,36
15,0
8,43
49,41
14,14
35,47
21,43
23,23
27,27
25,33
49,41
49,41
37,0
23,23
16,27
16,27
27,27
42,37
4,16
39,39
5,8
16,27
32,53
17,36
26,29
14,14
18,44
24,24
6,6
15,0
53,37
49,41
32,53
19,1
31,21
52,33
40,3
12,46
36,36
48,48
1,1
13,13
47,32
48,48
9,9
50,37
27,30
2,2
24,24
14,14
50,37
9,49
3,3
12,46
9,49
13,13
17,36
0,0
46,51
1,1
23,23
43,43
12,46
40,40
50,37
18,44
33,33
28,28
37,0
7,7
44,38
24,24
11,22
28,28
17,36
3,8
22,52
50,37
16,27
53,37
37,0
46,51
6,6
19,1
15,0
19,26
8,43
10,17
47,32
33,33
2,2
49,41
38,51
46,51
7,7
2,2
25,33
42,37
14,14
2,2
35,47
48,48
42,37
32,32
43,43
16,15
38,51
2,2
52,33
50,37
27,27
48,48
27,30
42,37
52,33
8,43
41,41
19,1
37,0
8,49
26,26
41,41
51,12
14,14
53,37
51,12
16,27
25,33
17,36
37,0
23,39
1,1
42,37
7,7
5,8
6,6
49,41
26,29
26,26
4,16
24,24
24,24
20,36
24,24
15,0
25,33
4,16
12,46
24,24
23,23
4,16
49,41
26,26
7,7
11,22
5,8
42,37
53,37
11,22
27,30
22,52
27,30
35,47
15,0
7,7
46,51
23,23
53,37
44,44
26,29
52,33
50,37
52,33
49,41
11,22
5,8
33,33
48,48
21,43
41,41
38,51
5,8
44,38
13,13
38,51
44,38
35,47
2,2
8,43
12,46
29,29
5,8
31,21
53,37
36,36
29,29
40,40
0,0
30,50
2,2
36,36
3,3
7,7
10,17
8,49
44,38
44,44
22,52
19,26
23,39
38,51
5,8
31,21
7,7
6,6
10,17
52,33
11,22
7,7
6,6
18,18
46,51
8,43
15,0
17,36
25,33
48,48
40,3
30,50
30,30
31,21
35,47
37,0
18,44
1,1
39,39
4,16
51,12
46,51
48,26
39,39
8,43
19,1
16,27
2,40
30,30
20,20
53,37
5,8
30,30
36,36
42,32
41,41
52,52
41,41
31,31
30,30
5,8
20,20
53,37
21,43
43,31
39,39
31,31
17,32
10,20
26,48
37,37
23,23
5,8
48,26
32,36
10,20
37,37
4,33
15,15
33,33
6,46
40,23
16,53
39,39
6,46
49,41
26,48
4,33
25,35
52,4
3,40
3,3
43,43
36,36
4,33
42,32
13,13
7,23
0,0
42,32
32,36
22,25
33,33
28,28
16,53
7,23
13,13
9,49
31,31
14,14
28,28
40,40
23,23
12,51
1,1
10,20
14,14
18,18
47,52
43,43
18,18
15,15
26,48
33,33
13,13
13,13
35,35
8,3
50,15
48,48
39,39
22,25
35,35
7,23
24,42
21,43
2,8
46,46
12,51
22,25
2,2
29,29
26,48
7,23
48,48
39,39
10,20
11,12
5,8
39,39
27,14
18,18
30,30
43,43
22,25
52,4
51,49
29,29
6,46
53,37
21,43
5,8
48,26
44,22
23,7
35,35
13,13
10,20
5,8
5,8
25,35
39,39
12,51
6,46
24,13
49,41
5,8
8,3
11,12
51,49
9,9
44,22
52,52
42,32
42,32
14,14
0,0
5,8
40,40
24,13
6,46
49,41
16,53
2,8
41,41
23,7
9,9
29,29
40,40
32,36
49,41
15,15
22,25
44,22
32,36
11,12
1,1
5,8
23,7
38,39
46,46
10,20
29,29
38,39
40,23
30,30
25,35
39,39
17,32
24,13
50,15
11,12
37,37
15,15
30,30
34,16
43,43
5,8
0,0
17,32
9,49
13,13
48,48
42,32
24,13
18,44
52,52
43,43
35,35
39,39
19,16
18,44
16,53
41,41
24,13
43,31
50,15
24,42
14,14
43,43
1,1
22,25
7,39
9,9
26,27
41,41
9,9
33,33
13,13
19,19
33,33
29,29
43,31
33,33
16,53
17,32
50,15
46,46
16,53
8,3
26,27
16,53
1,1
37,37
30,30
14,14
7,7
52,52
28,28
38,39
21,43
0,0
50,15
39,39
50,15
23,39
30,30
30,30
33,33
44,22
25,35
16,53
50,15
13,24
2,23
42,32
7,7
44,22
15,15
36,36
4,33
36,36
52,4
8,3
39,39
27,14
39,39
43,43
5,8
6,46
28,28
17,32
16,53
53,37
48,48
30,30
19,19
45,45
20,20
28,28
22,25
22,25
21,43
34,16
27,27
26,48
33,33
4,33
9,9
43,43
48,26
10,20
47,52
11,12
40,23
6,46
12,51
44,22
41,41
1,1
41,41
48,26
9,49
27,14
12,51
15,15
1,1
33,33
43,43
47,52
46,46
21,43
29,29
19,16
6,46
42,32
31,31
13,24
39,39
39,39
4,33
34,16
20,20
32,36
1,27
0,0
19,19
16,53
11,12
9,49
0,0
11,12
21,43
32,36
37,37
37,37
29,29
52,52
11,12
53,37
35,35
38,39
19,19
5,8
24,42
38,39
7,39
24,13
4,33
53,37
27,27
50,15
0,0
32,36
34,16
12,51
2,2
21,43
28,28
46,46
4,33
18,18
9,9
24,13
12,51
25,35
42,32
45,20
12,51
4,33
3,3
2,23
23,39
19,19
53,37
37,37
7,23
48,26
8,3
25,35
12,51
26,48
1,1
44,22
29,29
53,37
53,37
10,20
35,35
52,4
53,37
40,12
46,46
28,48
42,32
1,1
5,8
19,19
42,32
30,30
43,31
6,46
17,32
3,3
9,9
6,46
36,36
4,33
34,16
31,31
1,1
27,14
39,39
30,30
37,37
26,48
27,14
52,4
6,46
6,46
42,32
35,35
18,44
15,15
10,20
34,16
36,36
25,35
32,36
39,39
0,0
18,18
32,36
23,39
27,27
22,25
15,15
4,33
0,0
47,52
49,41
37,37
48,48
35,35
14,14
52,52
53,37
28,28
9,49
29,29
32,36
4,16
27,14
4,33
34,16
21,43
28,28
37,37
18,18
49,41
13,24
38,39
35,35
5,8
25,35
26,48
30,30
22,25
0,0
36,36
10,20
32,36
26,48
46,46
37,37
35,35
16,53
14,14
23,23
26,48
49,41
32,36
10,20
24,13
4,16
37,37
17,32
7,39
1,1
32,36
50,15
19,16
2,8
33,33
26,27
1,27
17,32
14,14
25,35
12,51
39,39
47,52
6,46
30,30
26,48
6,46
25,35
13,13
18,18
15,15
32,36
15,15
31,31
9,49
26,48
51,49
35,35
31,31
12,51
43,31
41,41
34,16
17,32
52,52
6,46
52,52
1,27
20,20
7,39
30,30
13,13
4,33
9,9
11,12
17,32
41,41
44,22
45,20
13,24
50,15
6,46
20,20
7,39
9,9
0,0
29,29
46,46
13,13
22,25
3,3
12,51
23,39
53,37
11,12
42,32
9,9
45,20
50,15
25,35
21,43
6,46
18,18
36,36
0,0
52,4
4,33
22,25
41,41
23,23
43,31
4,16
21,43
30,30
46,46
31,31
53,37
10,20
49,41
41,41
52,52
42,32
4,33
25,35
36,36
5,8
10,20
31,31
19,16
22,25
1,1
30,30
39,39
16,53
13,13
11,12
34,16
40,40
41,41
46,46
47,52
14,14
10,20
40,40
45,20
27,14
44,22
9,9
29,29
35,35
8,11
26,27
18,44
43,31
43,43
5,8
30,30
26,27
0,0
50,15
29,29
2,2
16,53
21,43
53,37
32,36
16,53
15,15
3,40
25,35
44,22
6,46
15,15
38,39
25,35
30,30
11,12
20,20
40,23
4,16
40,12
46,46
8,3
32,36
13,13
17,32
50,15
18,44
38,39
43,31
18,44
14,14
48,48
40,40
38,39
21,43
10,20
16,53
9,49
14,14
4,16
3,3
7,7
11,12
18,44
35,35
53,37
51,10
0,0
45,20
12,51
22,25
7,7
21,43
51,49
41,41
53,37
5,8
51,49
40,12
35,35
16,53
28,28
43,31
6,46
28,28
23,7
45,45
1,1
31,31
35,35
51,10
3,40
20,20
7,7
30,30
36,36
53,37
15,15
7,39
48,26
16,53
52,4
10,20
47,52
36,36
25,35
27,27
53,37
13,13
25,35
46,46
6,46
44,22
52,4
38,39
21,43
48,48
17,32
48,48
53,37
50,15
16,53
29,29
27,27
3,3
31,31
50,15
27,14
47,52
4,16
31,31
40,12
34,16
35,35
11,12
22,25
41,41
25,35
48,48
2,2
17,32
29,29
28,28
23,39
18,18
1,1
18,18
39,39
32,36
53,37
49,41
9,9
25,35
0,0
29,29
31,31
24,13
26,48
33,33
8,8
30,30
16,53
51,49
39,39
42,32
50,15
49,41
22,25
0,0
33,33
8,11
36,36
16,53
24,13
31,31
35,35
36,36
11,12
52,52
31,31
35,35
10,20
47,52
4,16
11,12
27,27
31,31
45,20
3,40
33,33
52,4
48,26
48,26
20,20
33,33
25,35
48,48
31,31
47,52
28,28
1,1
36,36
23,7
48,26
47,52
5,8
38,39
39,39
32,36
46,46
10,20
14,14
9,49
50,15
10,20
27,27
13,13
45,45
25,35
22,25
11,12
45,45
15,15
30,30
46,46
46,46
7,39
39,39
4,33
29,29
26,27
51,49
30,30
36,36
43,43
34,16
8,11
4,33
9,9
51,49
26,27
53,37
38,39
48,26
15,15
46,46
34,16
51,49
36,36
36,36
27,27
32,36
27,27
48,26
17,32
8,8
20,20
3,40
19,19
24,13
28,28
48,26
41,41
11,12
6,46
42,32
50,15
9,9
23,39
45,20
3,40
31,31
28,28
12,51
29,29
3,8
32,36
47,52
13,13
26,48
10,20
41,41
29,29
10,20
44,22
47,52
24,13
19,19
10,20
20,20
4,33
15,15
24,13
2,2
43,31
49,41
43,43
12,51
4,16
8,3
14,14
15,15
2,2
21,43
47,52
44,22
0,0
39,39
15,15
16,53
36,36
46,46
37,37
39,39
12,51
48,26
40,12
28,28
29,29
27,14
26,27
2,8
1,1
12,51
4,16
14,14
11,12
4,33
2,2
53,37
32,36
50,15
31,31
38,39
44,22
6,46
31,31
31,31
27,27
50,15
35,35
11,12
34,16
46,46
18,44
47,52
47,52
40,23
32,36
6,46
37,37
3,40
43,43
53,37
50,15
8,11
50,15
21,43
50,15
46,46
28,28
38,39
20,20
47,52
33,33
15,15
42,32
18,44
28,28
38,39
5,8
49,41
53,37
50,15
38,39
31,31
27,27
26,27
44,22
43,43
33,33
27,14
3,40
7,7
24,13
34,16
20,20
14,14
24,13
35,35
6,46
20,20
26,27
0,0
19,19
0,0
39,39
50,15
45,20
10,20
31,31
51,49
41,41
7,7
11,12
0,0
29,29
39,39
11,12
7,23
14,14
43,31
49,41
8,3
8,11
49,41
45,45
2,2
13,13
47,52
15,15
34,16
4,33
6,46
7,39
19,16
0,0
27,27
41,41
12,51
2,8
43,31
1,27
4,33
37,37
47,52
48,48
29,29
9,49
5,8
3,40
32,36
0,0
51,49
19,19
42,32
35,35
36,36
23,7
51,49
31,31
27,27
36,36
50,15
15,15
20,20
6,46
32,36
32,36
38,39
25,35
1,27
40,12
41,41
51,49
7,23
27,27
42,32
22,25
9,9
24,13
51,49
14,14
45,45
18,18
22,25
32,36
47,52
3,3
50,15
24,13
40,23
11,12
47,52
46,46
32,36
21,43
35,35
9,9
36,36
2,2
50,15
8,8
24,13
9,9
18,44
24,13
46,46
42,32
5,8
21,43
51,49
23,23
15,15
33,33
23,39
49,41
33,33
4,16
10,20
49,41
43,31
29,29
17,32
1,1
29,29
14,14
49,41
14,14
22,25
45,20
19,19
24,42
21,43
36,36
19,19
10,20
26,48
28,28
2,23
13,13
16,53
38,39
0,0
19,19
20,20
21,43
19,16
0,0
9,9
18,18
53,37
24,13
21,43
29,29
19,19
2,2
15,15
8,3
38,39
17,32
10,20
5,8
45,20
17,32
15,15
53,37
3,40
38,39
29,29
24,13
46,46
11,12
2,23
35,35
33,33
33,33
2,2
43,43
33,33
21,43
20,20
34,16
45,45
42,32
38,39
45,20
7,39
32,36
51,49
7,7
30,30
34,16
51,49
35,35
3,8
20,20
15,15
4,16
24,13
21,43
10,20
39,39
22,25
27,27
36,36
3,8
11,12
51,49
20,20
53,37
2,8
4,16
17,32
50,15
5,8
43,43
17,32
40,12
24,13
10,20
33,33
2,23
52,4
36,36
38,39
5,8
2,2
0,0
23,7
0,0
14,14
9,49
26,48
31,31
26,48
14,14
19,19
0,0
33,33
11,12
0,0
38,39
40,12
9,9
43,31
8,8
42,32
47,52
49,41
34,16
2,2
26,48
24,13
34,16
32,36
21,43
37,37
21,43
18,18
31,31
40,12
10,20
31,31
46,46
51,49
44,22
34,16
53,37
31,31
19,16
48,26
31,31
5,8
52,4
33,33
45,20
52,52
6,46
32,36
16,53
8,11
12,51
51,49
9,9
9,9
47,52
0,0
45,45
52,52
20,20
48,48
53,37
10,20
2,2
5,8
31,31
17,32
12,51
10,20
49,41
18,44
2,23
28,28
47,52
40,40
25,35
22,25
15,15
42,32
26,27
2,8
20,20
44,22
29,29
45,45
23,23
39,39
23,39
44,22
43,43
12,51
23,23
1,1
27,27
23,23
30,30
33,33
15,15
11,12
12,51
40,23
36,36
12,51
2,8
47,52
2,8
42,32
1,1
27,14
34,16
17,32
52,52
38,39
37,37
1,1
26,27
10,20
25,35
4,16
24,13
46,46
24,13
9,9
14,14
22,25
37,37
2,23
38,39
27,14
35,35
36,36
7,23
17,32
0,0
11,12
13,13
11,12
38,39
29,29
22,25
39,39
42,32
11,12
42,32
10,20
2,2
3,40
48,48
14,14
13,13
35,35
29,29
33,33
0,0
46,46
19,19
16,53
32,36
1,27
8,3
48,48
11,12
19,19
37,37
50,15
22,25
44,22
33,33
18,18
16,53
26,27
27,27
18,18
38,39
44,22
0,0
15,15
29,29
0,0
5,8
51,49
52,52
1,1
14,14
13,13
37,37
28,28
42,32
9,9
3,3
2,2
42,32
20,20
39,39
43,31
0,0
15,15
16,53
27,14
35,35
38,39
23,39
20,20
44,22
44,22
50,15
53,37
36,36
17,32
12,51
41,41
7,7
38,39
53,37
17,32
36,36
2,8
41,41
0,0
49,41
12,51
8,3
7,23
40,23
41,41
51,49
15,15
51,49
2,8
44,22
48,26
4,33
24,13
16,53
52,4
19,16
33,33
39,39
10,20
45,45
3,3
30,30
38,39
21,43
49,41
51,10
24,13
26,48
19,16
3,40
32,36
26,27
49,41
51,49
16,53
4,16
26,27
31,31
30,30
47,52
52,4
11,12
11,12
42,32
44,22
31,31
47,52
43,31
3,8
23,23
37,37
45,20
33,33
9,9
2,2
52,4
19,16
31,31
17,32
47,52
9,9
3,40
4,16
39,39
20,20
2,2
13,13
37,37
12,51
12,51
27,14
42,32
49,41
30,30
3,8
39,39
47,52
44,22
50,15
51,10
52,52
35,35
2,2
25,35
14,14
1,1
6,46
33,33
28,28
40,12
28,48
19,16
44,22
11,12
13,13
18,18
0,0
26,48
41,41
29,29
48,26
23,7
47,52
52,4
42,32
23,39
8,3
11,12
37,37
21,43
29,29
18,44
37,37
40,12
32,36
22,25
24,13
24,13
26,27
7,7
11,12
46,46
36,36
37,37
12,51
28,28
47,52
39,39
44,22
25,35
45,45
31,31
16,53
12,51
14,14
40,12
16,53
10,20
46,46
39,39
7,39
29,29
3,3
42,32
18,44
49,41
35,35
38,39
30,30
21,43
21,43
37,37
41,41
10,20
20,20
9,49
15,15
13,13
30,30
49,41
11,12
4,16
0,0
28,28
1,1
35,35
3,3
35,35
46,46
14,14
37,37
48,26
37,37
23,39
39,39
10,20
21,43
27,27
30,30
14,14
16,53
18,44
32,36
31,31
38,39
17,32
17,32
21,43
20,20
35,35
13,13
30,30
28,28
22,25
45,20
9,9
35,35
9,49
3,40
25,35
7,7
5,21
52,4
47,52
41,41
46,46
13,13
8,11
31,31
19,19
10,20
45,45
47,52
3,3
15,15
15,15
44,22
39,39
34,16
23,7
18,44
29,29
45,45
34,16
47,52
37,37
34,16
15,15
14,14
29,29
9,49
7,7
29,29
30,30
24,42
34,16
10,20
32,36
51,49
13,24
0,0
37,37
7,23
12,51
15,15
46,46
23,7
38,39
3,8
12,51
32,36
24,13
21,43
37,37
1,27
13,24
48,48
16,53
9,9
24,13
32,36
16,53
52,4
30,30
17,32
18,18
11,12
51,49
3,40
53,37
45,20
35,35
36,36
40,40
35,35
9,9
52,52
14,14
17,32
13,13
38,39
42,32
51,49
53,37
34,16
16,53
5,21
46,46
52,52
23,7
13,13
33,33
3,8
27,27
46,46
33,33
42,32
12,51
0,0
3,8
24,42
14,14
26,27
22,25
45,45
22,25
10,20
45,20
11,12
51,49
52,4
1,27
37,37
51,49
18,18
49,41
20,20
53,37
28,28
16,53
48,26
36,36
34,16
0,0
18,44
28,28
19,19
11,12
17,32
40,12
24,42
15,15
28,28
23,23
34,16
35,35
38,39
53,37
40,40
20,20
26,27
15,15
32,36
23,39
22,25
8,11
1,1
13,13
4,16
49,41
35,35
7,7
37,37
28,28
49,41
8,3
52,52
38,39
23,7
46,46
23,7
44,22
53,37
11,12
19,16
27,27
33,33
50,15
25,35
23,23
43,31
53,37
37,37
17,32
30,30
50,15
28,28
22,25
37,37
11,12
24,13
16,53
3,40
2,2
15,15
9,9
44,22
23,23
8,8
27,27
28,28
46,46
25,35
47,52
10,20
24,13
34,16
22,25
32,36
38,39
12,51
44,22
47,52
22,25
26,48
19,19
7,7
14,14
3,8
51,49
51,49
7,23
17,32
44,22
22,25
2,2
8,8
10,20
17,32
25,35
5,21
45,20
27,27
10,20
40,40
17,32
18,18
23,23
19,19
25,35
12,51
29,29
14,14
34,16
44,22
13,13
35,35
31,31
36,36
31,9
27,27
6,46
41,41
36,36
7,23
44,22
47,52
39,39
24,42
52,4
22,25
36,36
41,41
6,46
21,43
6,46
42,32
45,45
45,45
43,43
3,3
5,8
24,13
17,32
6,46
37,37
34,16
29,29
37,37
31,9
21,43
19,16
28,28
52,4
21,43
31,31
13,13
1,1
6,46
26,27
34,16
9,49
47,52
16,53
15,15
41,41
38,39
53,37
25,35
7,39
52,52
44,22
0,0
35,35
21,43
51,49
24,13
34,16
25,35
7,39
13,13
5,8
21,43
37,37
39,39
25,35
42,32
2,23
19,16
45,45
41,41
7,23
16,53
26,27
8,3
12,51
39,39
16,53
23,23
43,31
38,39
23,7
37,37
43,43
0,0
41,41
32,36
16,53
40,23
33,33
11,12
42,32
21,43
6,46
16,16
45,20
50,15
16,16
38,39
29,29
5,8
31,9
52,52
12,51
36,36
33,33
22,25
53,37
51,10
22,25
38,39
11,51
25,35
36,36
1,27
2,2
34,16
45,45
44,22
41,41
14,14
41,41
50,15
14,14
40,23
52,4
38,39
42,32
40,12
38,39
43,31
39,39
38,39
41,41
33,33
29,29
49,41
1,1
8,11
26,48
48,26
6,46
25,35
3,8
17,32
49,41
36,36
22,25
14,14
29,29
7,23
42,32
53,37
10,20
16,16
4,33
0,0
24,13
41,41
1,1
41,41
47,52
2,8
29,29
18,18
25,35
15,15
7,7
3,40
36,36
39,39
32,36
33,33
30,30
51,49
47,52
41,41
50,15
11,51
16,16
3,40
45,20
44,22
26,27
45,45
13,13
33,33
5,21
28,48
45,45
47,52
0,0
6,46
49,41
37,37
7,7
51,10
30,30
37,37
19,19
51,49
20,20
46,46
20,20
4,33
50,15
11,51
2,8
43,31
33,33
18,18
36,36
7,39
49,41
53,37
33,33
12,51
27,14
10,20
35,35
30,30
9,9
31,9
25,35
1,1
0,0
37,37
3,40
35,35
53,37
4,33
12,51
31,9
13,13
23,7
38,39
0,0
3,3
0,0
15,15
20,20
36,36
53,37
41,41
41,41
0,0
3,3
15,15
19,19
39,18
20,20
44,22
33,33
4,33
3,3
48,48
53,37
28,28
12,51
28,28
51,49
7,39
34,16
7,7
19,19
29,29
49,41
12,12
3,3
25,35
19,16
46,46
2,2
11,51
32,36
20,20
43,31
19,19
39,18
19,16
14,14
21,43
16,16
5,21
36,36
20,20
2,23
53,37
35,35
13,13
51,10
6,46
22,25
44,22
35,35
43,43
7,7
34,16
30,30
23,7
25,35
22,25
2,2
33,33
36,36
7,23
27,27
22,25
4,33
25,35
20,20
2,2
26,27
13,13
16,16
9,49
49,41
16,16
42,32
45,45
21,43
47,52
18,18
52,4
41,41
38,39
26,48
16,16
16,16
12,12
20,20
41,41
3,8
29,29
49,41
24,13
24,13
23,23
52,4
37,37
29,29
4,16
4,16
34,16
11,51
6,46
29,29
36,36
32,36
36,36
23,39
10,20
49,41
27,27
28,28
39,18
11,51
48,48
17,32
17,32
37,37
25,35
9,9
39,18
21,43
41,41
10,20
26,48
16,16
49,41
14,14
17,32
33,33
17,32
20,20
11,51
10,20
18,18
30,30
35,35
30,30
48,48
14,14
46,46
46,46
8,8
52,52
15,15
17,32
38,39
42,32
22,25
51,10
20,20
44,22
24,13
20,20
17,32
38,39
48,48
40,12
10,20
41,41
36,36
43,43
14,14
39,18
4,16
51,10
37,37
45,45
27,27
16,16
19,16
49,41
6,46
14,14
40,12
50,15
26,48
31,9
10,20
2,2
16,16
49,41
40,40
21,43
41,41
27,14
32,36
12,12
6,46
3,8
49,41
26,27
40,23
7,23
29,29
24,13
20,20
50,15
16,16
30,30
44,22
46,46
28,28
35,35
29,29
11,51
14,14
12,12
19,16
1,1
3,3
9,9
12,12
48,48
7,7
44,22
8,11
2,8
0,0
6,46
5,21
45,45
36,36
17,32
25,35
8,3
7,23
53,37
52,52
13,13
19,19
32,36
36,36
30,30
37,37
31,31
50,15
41,41
3,8
12,12
0,0
0,0
49,41
12,12
33,33
29,29
46,46
4,33
15,15
15,15
0,0
30,30
29,29
9,9
14,14
17,32
31,9
24,42
27,14
22,25
2,8
28,28
32,36
52,52
41,41
29,29
53,37
27,14
11,51
52,4
51,10
12,12
23,39
18,18
4,16
51,10
1,27
34,16
43,43
16,16
13,13
37,37
53,37
1,1
20,20
25,35
37,37
1,27
52,4
38,39
27,27
49,41
4,33
22,25
41,41
33,33
28,28
24,42
22,25
49,41
35,35
31,9
